region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_Charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_Charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
None,nse0_residential_tertiary_load_DE,11,1,387,0,0,0,0.0,0.0,0.0,0.0,1.4303725646469703e8,0.0,0.0,0.0,2.4110624214284348e8,0.0,0.0,0.0,0.0,0.0,2.4110624214284348e8,1.4303725646469703e8,9.806898567814645e7
None,nse1_residential_tertiary_load_DE,11,1,388,0,0,0,0.0,0.0,0.0,0.0,1.5516170965453607e8,0.0,0.0,0.0,1.6367550763535947e8,0.0,0.0,0.0,0.0,0.0,1.6367550763535947e8,1.5516170965453607e8,8.513797980823398e6
None,nse2_residential_tertiary_load_DE,11,1,389,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_DE,11,1,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_electrolyser_load_DE,11,1,391,0,0,0,0.0,0.0,0.0,0.0,5.0240764337399695e6,0.0,0.0,0.0,1.6276826112520358e7,0.0,0.0,0.0,0.0,0.0,1.6276826112520358e7,5.0240764337399695e6,1.1252749678780388e7
None,nse1_electrolyser_load_DE,11,1,392,0,0,0,0.0,0.0,0.0,0.0,6.112651226499961e6,0.0,0.0,0.0,1.5844171724044062e7,0.0,0.0,0.0,0.0,0.0,1.5844171724044062e7,6.112651226499961e6,9.731520497544102e6
None,nse2_electrolyser_load_DE,11,1,393,0,0,0,0.0,0.0,0.0,0.0,7.209193629819953e6,0.0,0.0,0.0,1.5518304848908149e7,0.0,0.0,0.0,0.0,0.0,1.5518304848908149e7,7.209193629819953e6,8.309111219088196e6
None,nse3_electrolyser_load_DE,11,1,394,0,0,0,0.0,0.0,0.0,0.0,7.920665131345847e6,0.0,0.0,0.0,1.4882540932000732e7,0.0,0.0,0.0,0.0,0.0,1.4882540932000732e7,7.920665131345847e6,6.961875800654885e6
None,nse0_industry_load_DE,11,1,395,0,0,0,0.0,0.0,0.0,0.0,2.693364516047329e8,0.0,0.0,0.0,4.5240944423196614e8,0.0,0.0,0.0,0.0,0.0,4.5240944423196614e8,2.693364516047329e8,1.8307299262723327e8
None,nse1_industry_load_DE,11,1,396,0,0,0,0.0,0.0,0.0,0.0,2.937693140325308e8,0.0,0.0,0.0,3.097704458742834e8,0.0,0.0,0.0,0.0,0.0,3.097704458742834e8,2.937693140325308e8,1.6001131841752589e7
None,nse2_industry_load_DE,11,1,397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_DE,11,1,398,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_DE,11,1,399,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_DE,11,1,400,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_DE,11,1,401,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_DE,11,1,402,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_PL,12,1,403,0,0,0,0.0,0.0,0.0,0.0,5.230185379956987e7,0.0,0.0,0.0,6.335938697912139e7,0.0,0.0,0.0,0.0,0.0,6.335938697912139e7,5.230185379956987e7,1.105753317955152e7
None,nse1_baseload_PL,12,1,404,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_PL,12,1,405,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_PL,12,1,406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_BT,13,1,407,0,0,0,0.0,0.0,0.0,0.0,1.042008845069717e7,0.0,0.0,0.0,1.4468332971048195e7,0.0,0.0,0.0,0.0,0.0,1.4468332971048195e7,1.042008845069717e7,4.0482445203510243e6
None,nse1_baseload_BT,13,1,408,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_BT,13,1,409,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_BT,13,1,410,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_UK,14,1,411,0,0,0,0.0,0.0,0.0,0.0,3.782531151755478e7,0.0,0.0,0.0,4.327449566973611e7,0.0,0.0,0.0,0.0,0.0,4.327449566973611e7,3.782531151755478e7,5.449184152181327e6
None,nse1_baseload_UK,14,1,412,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_UK,14,1,413,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_UK,14,1,414,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_FR,15,1,415,0,0,0,0.0,0.0,0.0,0.0,6.18280475838517e7,0.0,0.0,0.0,7.086390415615183e7,0.0,0.0,0.0,0.0,0.0,7.086390415615183e7,6.18280475838517e7,9.035856572300129e6
None,nse1_baseload_FR,15,1,416,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_FR,15,1,417,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_FR,15,1,418,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_ES,16,1,419,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_baseload_ES,16,1,420,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_ES,16,1,421,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_ES,16,1,422,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NL,17,1,423,0,0,0,0.0,0.0,0.0,0.0,8.231512013863204e7,0.0,0.0,0.0,9.971332181182876e7,0.0,0.0,0.0,0.0,0.0,9.971332181182876e7,8.231512013863204e7,1.7398201673196718e7
None,nse1_baseload_NL,17,1,424,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NL,17,1,425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NL,17,1,426,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,heating_space_flexload_SE1,1,1,427,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733886185875468e7,0.0,0.0,0.0,0.0,0.0,1.4733886185875468e7,0.0,1.4733886185875468e7
None,heating_space_flexload_SE2,2,1,428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892631387842545e7,0.0,0.0,0.0,0.0,0.0,2.892631387842545e7,0.0,2.892631387842545e7
None,heating_space_flexload_SE3,3,1,429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4960229203056085e8,0.0,0.0,0.0,0.0,0.0,1.4960229203056085e8,0.0,1.4960229203056085e8
None,heating_space_flexload_SE4,4,1,430,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4211872612114295e7,0.0,0.0,0.0,0.0,0.0,4.4211872612114295e7,0.0,4.4211872612114295e7
None,heating_sanitary_flexload_SE1,1,1,431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071532208330499e7,0.0,0.0,0.0,0.0,0.0,1.1071532208330499e7,0.0,1.1071532208330499e7
None,heating_sanitary_flexload_SE2,2,1,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3049792991672322e7,0.0,0.0,0.0,0.0,0.0,2.3049792991672322e7,0.0,2.3049792991672322e7
None,heating_sanitary_flexload_SE3,3,1,433,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4741206230166367e8,0.0,0.0,0.0,0.0,0.0,1.4741206230166367e8,0.0,1.4741206230166367e8
None,heating_sanitary_flexload_SE4,4,1,434,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982266507869408e7,0.0,0.0,0.0,0.0,0.0,4.982266507869408e7,0.0,4.982266507869408e7
None,EV_flexload_SE1,1,1,435,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE2,2,1,436,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE3,3,1,437,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE4,4,1,438,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE1,1,1,439,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE2,2,1,440,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE3,3,1,441,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE4,4,1,442,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,industry_flexload_SE1,1,1,443,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453586552840599e7,0.0,0.0,0.0,0.0,0.0,4.453586552840599e7,0.0,4.453586552840599e7
None,industry_flexload_SE2,2,1,444,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7219694431230724e7,0.0,0.0,0.0,0.0,0.0,2.7219694431230724e7,0.0,2.7219694431230724e7
None,industry_flexload_SE3,3,1,445,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4455781983944915e7,0.0,0.0,0.0,0.0,0.0,6.4455781983944915e7,0.0,6.4455781983944915e7
None,industry_flexload_SE4,4,1,446,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436329860032604e7,0.0,0.0,0.0,0.0,0.0,1.436329860032604e7,0.0,1.436329860032604e7
None,electrolyser_flexload_SE1,1,1,447,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2374025000613072e9,0.0,0.0,0.0,0.0,0.0,1.2374025000613072e9,0.0,1.2374025000613072e9
None,electrolyser_flexload_SE2,2,1,448,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300055270801137e7,0.0,0.0,0.0,0.0,0.0,4.300055270801137e7,0.0,4.300055270801137e7
None,electrolyser_flexload_SE3,3,1,449,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4737328209876585e8,0.0,0.0,0.0,0.0,0.0,1.4737328209876585e8,0.0,1.4737328209876585e8
None,electrolyser_flexload_SE4,4,1,450,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2674111013515266e7,0.0,0.0,0.0,0.0,0.0,1.2674111013515266e7,0.0,1.2674111013515266e7
None,losses_flexload_SE1,1,1,451,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE2,2,1,452,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE3,3,1,453,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE4,4,1,454,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO125,5,1,455,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO3,6,1,456,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO4,7,1,457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO125,5,1,458,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO3,6,1,459,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO4,7,1,460,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_FI,8,1,461,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,electrolyser_flexload_FI,8,1,462,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235680362062025e8,0.0,0.0,0.0,0.0,0.0,4.235680362062025e8,0.0,4.235680362062025e8
None,EV_flexload_FI,8,1,463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637895393967648e8,0.0,0.0,0.0,0.0,0.0,2.637895393967648e8,0.0,2.637895393967648e8
None,industry_flexload_FI,8,1,464,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66939833750581e8,0.0,0.0,0.0,0.0,0.0,4.66939833750581e8,0.0,4.66939833750581e8
None,flexload_DK1,9,1,465,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_DK2,10,1,466,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_DK1,9,1,467,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_DK2,10,1,468,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,heating_space_flexload_DE,11,1,469,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2717421096531608e9,0.0,0.0,0.0,0.0,0.0,1.2717421096531608e9,0.0,1.2717421096531608e9
None,heating_sanitary_flexload_DE,11,1,470,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5107571089310443e9,0.0,0.0,0.0,0.0,0.0,1.5107571089310443e9,0.0,1.5107571089310443e9
None,EV_flexload_DE,11,1,471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_DE,11,1,472,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,industry_flexload_DE,11,1,473,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0177533445982456e8,0.0,0.0,0.0,0.0,0.0,3.0177533445982456e8,0.0,3.0177533445982456e8
None,electrolyser_flexload_DE,11,1,474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959717967865313e9,0.0,0.0,0.0,0.0,0.0,3.959717967865313e9,0.0,3.959717967865313e9
None,losses_flexload_DE,11,1,475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_PL,12,1,476,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_PL,12,1,477,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_BT,13,1,478,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_BT,13,1,479,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_UK,14,1,480,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_UK,14,1,481,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6831546562841105e9,0.0,0.0,0.0,0.0,0.0,2.6831546562841105e9,0.0,2.6831546562841105e9
None,electrolyser_flexload_UK,14,1,482,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06502703659525e9,0.0,0.0,0.0,0.0,0.0,2.06502703659525e9,0.0,2.06502703659525e9
None,flexload_FR,15,1,483,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_FR,15,1,484,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0652350722087374e9,0.0,0.0,0.0,0.0,0.0,2.0652350722087374e9,0.0,2.0652350722087374e9
None,electrolyser_flexload_FR,15,1,485,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338549345866055e9,0.0,0.0,0.0,0.0,0.0,1.338549345866055e9,0.0,1.338549345866055e9
None,flexload_ES,16,1,486,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_ES,16,1,487,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311021431986184e8,0.0,0.0,0.0,0.0,0.0,6.311021431986184e8,0.0,6.311021431986184e8
None,electrolyser_flexload_ES,16,1,488,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4168255644949665e9,0.0,0.0,0.0,0.0,0.0,1.4168255644949665e9,0.0,1.4168255644949665e9
None,flexload_NL,17,1,489,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NL,17,1,490,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550864211284282e8,0.0,0.0,0.0,0.0,0.0,7.550864211284282e8,0.0,7.550864211284282e8
None,electrolyser_flexload_NL,17,1,491,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394452023815775e9,0.0,0.0,0.0,0.0,0.0,2.394452023815775e9,0.0,2.394452023815775e9
